dataset,split_id,seed,variant,test_acc_mlp,test_acc,delta_vs_mlp,val_acc,runtime_sec,details
chameleon,3,134000,V1_RELIABILITY,0.5109649122807017,0.5175438596491229,0.006578947368421129,0.4430727023319616,0.2967598260001978,"{""val_acc_selective"": 0.4430727023319616, ""test_acc_mlp"": 0.5109649122807017, ""test_acc_selective"": 0.5175438596491229, ""selected_threshold"": 0.1, ""selected_reliability_threshold"": 0.2514, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.046052631578947366, ""fraction_test_reliable"": 0.7039473684210527, ""fraction_test_corrected"": 0.03728070175438596, ""fraction_test_changed"": 0.008771929824561403}"
chameleon,3,134000,V2_MULTIBRANCH,0.5109649122807017,0.5153508771929824,0.004385964912280715,0.44170096021947874,0.2976585689903004,"{""val_acc_selective"": 0.44170096021947874, ""test_acc_mlp"": 0.5109649122807017, ""test_acc_selective"": 0.5153508771929824, ""selected_threshold"": 0.1, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.02850877192982456, ""fraction_test_full_branch"": 0.017543859649122806, ""fraction_test_no_correct"": 0.9539473684210527}"
chameleon,3,134000,V5_KNN_ENHANCED,0.5109649122807017,0.5153508771929824,0.004385964912280715,0.4458161865569273,0.36363711999729276,"{""val_acc_selective"": 0.4458161865569273, ""test_acc_mlp"": 0.5109649122807017, ""test_acc_selective"": 0.5153508771929824, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.5, ""b4"": 0.2, ""b5"": 0.1, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.021929824561403508, ""fraction_test_changed"": 0.006578947368421052}"
chameleon,3,134000,V7_ADAPTIVE,0.5109649122807017,0.5109649122807017,0.0,0.4403292181069959,0.3678780850023031,"{""val_acc_selective"": 0.4403292181069959, ""test_acc_mlp"": 0.5109649122807017, ""test_acc_selective"": 0.5109649122807017, ""homophily"": 0.23053649059668455, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0021929824561403508, ""fraction_test_changed"": 0.0021929824561403508}"
chameleon,4,134100,BASELINE_SGC,0.4868421052631579,0.48903508771929827,0.0021929824561403577,0.46227709190672156,1.832807724000304,"{""threshold"": 0.2, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.11403508771929824, ""frac_changed"": 0.03070175438596491}"
chameleon,4,134100,MLP_ONLY,0.4868421052631579,0.4868421052631579,0.0,,0.0,{}
chameleon,4,134100,V1_RELIABILITY,0.4868421052631579,0.48903508771929827,0.0021929824561403577,0.46502057613168724,0.3350909349974245,"{""val_acc_selective"": 0.46502057613168724, ""test_acc_mlp"": 0.4868421052631579, ""test_acc_selective"": 0.48903508771929827, ""selected_threshold"": 0.2, ""selected_reliability_threshold"": 0.3174, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.11403508771929824, ""fraction_test_reliable"": 0.506578947368421, ""fraction_test_corrected"": 0.06359649122807018, ""fraction_test_changed"": 0.015350877192982455}"
chameleon,4,134100,V2_MULTIBRANCH,0.4868421052631579,0.48903508771929827,0.0021929824561403577,0.46364883401920437,0.3313987399887992,"{""val_acc_selective"": 0.46364883401920437, ""test_acc_mlp"": 0.4868421052631579, ""test_acc_selective"": 0.48903508771929827, ""selected_threshold"": 0.2, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.043859649122807015, ""fraction_test_full_branch"": 0.07017543859649122, ""fraction_test_no_correct"": 0.8859649122807017}"
chameleon,4,134100,V5_KNN_ENHANCED,0.4868421052631579,0.48903508771929827,0.0021929824561403577,0.46364883401920437,0.39351105599780567,"{""val_acc_selective"": 0.46364883401920437, ""test_acc_mlp"": 0.4868421052631579, ""test_acc_selective"": 0.48903508771929827, ""selected_threshold"": 0.1, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.3, ""b3"": 0.6, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.05701754385964912, ""fraction_test_changed"": 0.019736842105263157}"
chameleon,4,134100,V7_ADAPTIVE,0.4868421052631579,0.4868421052631579,0.0,0.45953360768175583,0.38296268800331745,"{""val_acc_selective"": 0.45953360768175583, ""test_acc_mlp"": 0.4868421052631579, ""test_acc_selective"": 0.4868421052631579, ""homophily"": 0.23053649059668455, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.008771929824561403, ""fraction_test_changed"": 0.0}"
texas,0,133700,BASELINE_SGC,0.7567567567567568,0.7567567567567568,0.0,0.8135593220338984,0.42380181200860534,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.05405405405405406, ""frac_changed"": 0.05405405405405406}"
texas,0,133700,MLP_ONLY,0.7567567567567568,0.7567567567567568,0.0,,0.0,{}
texas,0,133700,V1_RELIABILITY,0.7567567567567568,0.7567567567567568,0.0,0.8135593220338984,0.012893735998659395,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.7567567567567568, ""test_acc_selective"": 0.7567567567567568, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.2425, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.05405405405405406, ""fraction_test_reliable"": 0.7837837837837838, ""fraction_test_corrected"": 0.05405405405405406, ""fraction_test_changed"": 0.05405405405405406}"
texas,0,133700,V2_MULTIBRANCH,0.7567567567567568,0.7567567567567568,0.0,0.8135593220338984,0.009384742006659508,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.7567567567567568, ""test_acc_selective"": 0.7567567567567568, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.05405405405405406, ""fraction_test_no_correct"": 0.9459459459459459}"
texas,0,133700,V5_KNN_ENHANCED,0.7567567567567568,0.7567567567567568,0.0,0.8135593220338984,0.017691219007247128,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.7567567567567568, ""test_acc_selective"": 0.7567567567567568, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.5, ""b3"": 0.4, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.05405405405405406, ""fraction_test_changed"": 0.05405405405405406}"
texas,0,133700,V7_ADAPTIVE,0.7567567567567568,0.7567567567567568,0.0,0.8135593220338984,0.11422848999791313,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.7567567567567568, ""test_acc_selective"": 0.7567567567567568, ""homophily"": 0.08808290155440414, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
texas,1,133800,BASELINE_SGC,0.9459459459459459,0.972972972972973,0.027027027027027084,0.8305084745762712,0.4664160259999335,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.02702702702702703, ""frac_changed"": 0.02702702702702703}"
texas,1,133800,MLP_ONLY,0.9459459459459459,0.9459459459459459,0.0,,0.0,{}
texas,1,133800,V1_RELIABILITY,0.9459459459459459,0.972972972972973,0.027027027027027084,0.8305084745762712,0.013279399005114101,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.9459459459459459, ""test_acc_selective"": 0.972972972972973, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.2589, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.02702702702702703, ""fraction_test_reliable"": 0.8378378378378378, ""fraction_test_corrected"": 0.02702702702702703, ""fraction_test_changed"": 0.02702702702702703}"
texas,1,133800,V2_MULTIBRANCH,0.9459459459459459,0.972972972972973,0.027027027027027084,0.8305084745762712,0.00956916599534452,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.9459459459459459, ""test_acc_selective"": 0.972972972972973, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.02702702702702703, ""fraction_test_no_correct"": 0.972972972972973}"
texas,1,133800,V5_KNN_ENHANCED,0.9459459459459459,0.972972972972973,0.027027027027027084,0.847457627118644,0.009490259995800443,"{""val_acc_selective"": 0.847457627118644, ""test_acc_mlp"": 0.9459459459459459, ""test_acc_selective"": 0.972972972972973, ""selected_threshold"": 0.15, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.3, ""b3"": 0.6, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.08108108108108109, ""fraction_test_changed"": 0.02702702702702703}"
texas,1,133800,V7_ADAPTIVE,0.9459459459459459,0.972972972972973,0.027027027027027084,0.8135593220338984,0.011947614009841345,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.9459459459459459, ""test_acc_selective"": 0.972972972972973, ""homophily"": 0.08808290155440414, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.02702702702702703, ""fraction_test_changed"": 0.02702702702702703}"
texas,2,133900,BASELINE_SGC,0.8378378378378378,0.8378378378378378,0.0,0.8305084745762712,0.4640194800012978,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.0, ""frac_changed"": 0.0}"
texas,2,133900,MLP_ONLY,0.8378378378378378,0.8378378378378378,0.0,,0.0,{}
texas,2,133900,V1_RELIABILITY,0.8378378378378378,0.8378378378378378,0.0,0.8305084745762712,0.01318566600093618,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.8378378378378378, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.0, ""fraction_test_reliable"": 0.1891891891891892, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
texas,2,133900,V2_MULTIBRANCH,0.8378378378378378,0.8378378378378378,0.0,0.8305084745762712,0.009463775990298018,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.8378378378378378, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.0, ""fraction_test_no_correct"": 1.0}"
texas,2,133900,V5_KNN_ENHANCED,0.8378378378378378,0.8378378378378378,0.0,0.8305084745762712,0.009026501007610932,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.8378378378378378, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.5, ""b3"": 0.4, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.0, ""fraction_test_changed"": 0.0}"
texas,2,133900,V7_ADAPTIVE,0.8378378378378378,0.8378378378378378,0.0,0.8305084745762712,0.013198474000091664,"{""val_acc_selective"": 0.8305084745762712, ""test_acc_mlp"": 0.8378378378378378, ""test_acc_selective"": 0.8378378378378378, ""homophily"": 0.08808290155440414, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
texas,3,134000,BASELINE_SGC,0.8108108108108109,0.8378378378378378,0.027027027027026973,0.847457627118644,0.4486263269936899,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.05405405405405406, ""frac_changed"": 0.02702702702702703}"
texas,3,134000,MLP_ONLY,0.8108108108108109,0.8108108108108109,0.0,,0.0,{}
texas,3,134000,V1_RELIABILITY,0.8108108108108109,0.8378378378378378,0.027027027027026973,0.847457627118644,0.016875735003850423,"{""val_acc_selective"": 0.847457627118644, ""test_acc_mlp"": 0.8108108108108109, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3552, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.05405405405405406, ""fraction_test_reliable"": 0.5135135135135135, ""fraction_test_corrected"": 0.05405405405405406, ""fraction_test_changed"": 0.02702702702702703}"
texas,3,134000,V2_MULTIBRANCH,0.8108108108108109,0.8378378378378378,0.027027027027026973,0.847457627118644,0.009763370995642617,"{""val_acc_selective"": 0.847457627118644, ""test_acc_mlp"": 0.8108108108108109, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.05405405405405406, ""fraction_test_no_correct"": 0.9459459459459459}"
texas,3,134000,V5_KNN_ENHANCED,0.8108108108108109,0.8378378378378378,0.027027027027026973,0.847457627118644,0.00973106999299489,"{""val_acc_selective"": 0.847457627118644, ""test_acc_mlp"": 0.8108108108108109, ""test_acc_selective"": 0.8378378378378378, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.5, ""b3"": 0.4, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.05405405405405406, ""fraction_test_changed"": 0.02702702702702703}"
texas,3,134000,V7_ADAPTIVE,0.8108108108108109,0.8108108108108109,0.0,0.847457627118644,0.09600586800661404,"{""val_acc_selective"": 0.847457627118644, ""test_acc_mlp"": 0.8108108108108109, ""test_acc_selective"": 0.8108108108108109, ""homophily"": 0.08808290155440414, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
texas,4,134100,BASELINE_SGC,0.7297297297297297,0.7027027027027027,-0.027027027027026973,0.7966101694915254,0.43754272199294064,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""frac_uncertain"": 0.05405405405405406, ""frac_changed"": 0.05405405405405406}"
texas,4,134100,MLP_ONLY,0.7297297297297297,0.7297297297297297,0.0,,0.0,{}
texas,4,134100,V1_RELIABILITY,0.7297297297297297,0.7027027027027027,-0.027027027027026973,0.7796610169491526,0.012810472995624878,"{""val_acc_selective"": 0.7796610169491526, ""test_acc_mlp"": 0.7297297297297297, ""test_acc_selective"": 0.7027027027027027, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.2387, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.05405405405405406, ""fraction_test_reliable"": 0.8918918918918919, ""fraction_test_corrected"": 0.05405405405405406, ""fraction_test_changed"": 0.05405405405405406}"
texas,4,134100,V2_MULTIBRANCH,0.7297297297297297,0.7297297297297297,0.0,0.7627118644067796,0.009668900005635805,"{""val_acc_selective"": 0.7627118644067796, ""test_acc_mlp"": 0.7297297297297297, ""test_acc_selective"": 0.7297297297297297, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.02702702702702703, ""fraction_test_full_branch"": 0.02702702702702703, ""fraction_test_no_correct"": 0.9459459459459459}"
texas,4,134100,V5_KNN_ENHANCED,0.7297297297297297,0.7297297297297297,0.0,0.8135593220338984,0.008749672007979825,"{""val_acc_selective"": 0.8135593220338984, ""test_acc_mlp"": 0.7297297297297297, ""test_acc_selective"": 0.7297297297297297, ""selected_threshold"": 0.1, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.5, ""b3"": 0.4, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.08108108108108109, ""fraction_test_changed"": 0.02702702702702703}"
texas,4,134100,V7_ADAPTIVE,0.7297297297297297,0.7297297297297297,0.0,0.7627118644067796,0.012790031003532931,"{""val_acc_selective"": 0.7627118644067796, ""test_acc_mlp"": 0.7297297297297297, ""test_acc_selective"": 0.7297297297297297, ""homophily"": 0.08808290155440414, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
wisconsin,0,133700,BASELINE_SGC,0.803921568627451,0.803921568627451,0.0,0.8125,0.4677827690029517,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.0, ""frac_changed"": 0.0}"
wisconsin,0,133700,MLP_ONLY,0.803921568627451,0.803921568627451,0.0,,0.0,{}
wisconsin,0,133700,V1_RELIABILITY,0.803921568627451,0.803921568627451,0.0,0.825,0.01585006801178679,"{""val_acc_selective"": 0.825, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3379, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.0, ""fraction_test_reliable"": 0.5490196078431373, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
wisconsin,0,133700,V2_MULTIBRANCH,0.803921568627451,0.803921568627451,0.0,0.825,0.011990426006377675,"{""val_acc_selective"": 0.825, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.0, ""fraction_test_no_correct"": 1.0}"
wisconsin,0,133700,V5_KNN_ENHANCED,0.803921568627451,0.803921568627451,0.0,0.825,0.011923535988898948,"{""val_acc_selective"": 0.825, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.5, ""b3"": 0.4, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.0, ""fraction_test_changed"": 0.0}"
wisconsin,0,133700,V7_ADAPTIVE,0.803921568627451,0.803921568627451,0.0,0.825,0.017231511999852955,"{""val_acc_selective"": 0.825, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""homophily"": 0.19218241042345277, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
wisconsin,1,133800,BASELINE_SGC,0.7843137254901961,0.7843137254901961,0.0,0.7875,0.46818963999976404,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.0196078431372549, ""frac_changed"": 0.0}"
wisconsin,1,133800,MLP_ONLY,0.7843137254901961,0.7843137254901961,0.0,,0.0,{}
wisconsin,1,133800,V1_RELIABILITY,0.7843137254901961,0.7843137254901961,0.0,0.7875,0.01579640900308732,"{""val_acc_selective"": 0.7875, ""test_acc_mlp"": 0.7843137254901961, ""test_acc_selective"": 0.7843137254901961, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.7, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.0196078431372549, ""fraction_test_reliable"": 0.11764705882352941, ""fraction_test_corrected"": 0.0196078431372549, ""fraction_test_changed"": 0.0}"
wisconsin,1,133800,V2_MULTIBRANCH,0.7843137254901961,0.7843137254901961,0.0,0.8,0.011903749997145496,"{""val_acc_selective"": 0.8, ""test_acc_mlp"": 0.7843137254901961, ""test_acc_selective"": 0.7843137254901961, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.7, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0, ""fraction_test_full_branch"": 0.0196078431372549, ""fraction_test_no_correct"": 0.9803921568627451}"
wisconsin,1,133800,V5_KNN_ENHANCED,0.7843137254901961,0.803921568627451,0.019607843137254943,0.8,0.011362591991201043,"{""val_acc_selective"": 0.8, ""test_acc_mlp"": 0.7843137254901961, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.5, ""b4"": 0.2, ""b5"": 0.1, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.0196078431372549, ""fraction_test_changed"": 0.0196078431372549}"
wisconsin,1,133800,V7_ADAPTIVE,0.7843137254901961,0.803921568627451,0.019607843137254943,0.8,0.016195958000025712,"{""val_acc_selective"": 0.8, ""test_acc_mlp"": 0.7843137254901961, ""test_acc_selective"": 0.803921568627451, ""homophily"": 0.19218241042345277, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0196078431372549, ""fraction_test_changed"": 0.0196078431372549}"
wisconsin,2,133900,BASELINE_SGC,0.803921568627451,0.803921568627451,0.0,0.8,0.492748502001632,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.0392156862745098, ""frac_changed"": 0.0196078431372549}"
wisconsin,2,133900,MLP_ONLY,0.803921568627451,0.803921568627451,0.0,,0.0,{}
wisconsin,2,133900,V1_RELIABILITY,0.803921568627451,0.803921568627451,0.0,0.8,0.015864282002439722,"{""val_acc_selective"": 0.8, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.6, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.0392156862745098, ""fraction_test_reliable"": 0.23529411764705882, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
wisconsin,2,133900,V2_MULTIBRANCH,0.803921568627451,0.803921568627451,0.0,0.8,0.01182044399320148,"{""val_acc_selective"": 0.8, ""test_acc_mlp"": 0.803921568627451, ""test_acc_selective"": 0.803921568627451, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.0392156862745098, ""fraction_test_full_branch"": 0.0, ""fraction_test_no_correct"": 0.9607843137254902}"
